,g1,g2
758437,CARM1,PSMD6
758438,CARM1,PSME1
758439,CARM1,PTPN1
758440,CARM1,PTPN12
758441,CARM1,PXDNL
758442,CARM1,PYGO1
758443,CARM1,QARS
758444,CARM1,QKI
758445,CARM1,QK
758446,CARM1,RAB11A
758447,CARM1,RAB1A
758448,CARM1,RAB2A
758449,CARM1,RAB39B
758450,CARM1,RAB5A
758451,CARM1,RAB5C
758452,CARM1,RABGAP1
758453,CARM1,RAD50
758454,CARM1,RBM4
758455,CARM1,RCC2
758456,CARM1,RECQL4
758457,CARM1,RELA
758458,CARM1,RICTOR
758459,CARM1,RIN3
758460,CARM1,RIT1
758461,CARM1,RNF123
758462,CARM1,RNF43
758463,CARM1,RPIA
758464,CARM1,RPS20
758465,CARM1,RTFDC1
758466,CARM1,RUFY1
758467,CARM1,S100A2
758468,CARM1,SAR1A
758469,CARM1,SCN4A
758470,CARM1,SCYL1
758471,CARM1,SEC23B
758472,CARM1,SEC23IP
758473,CARM1,SEC24B
758474,CARM1,SEC31A
758475,CARM1,SH3BP5L
758476,CARM1,SKP1
758477,CARM1,SLC33A1
758478,CARM1,SLC39A7
758479,CARM1,SLC39A9
758480,CARM1,SMARCA4
758481,CARM1,SMARCB1
758482,CARM1,SMARCC1
758483,CARM1,SMARCC2
758484,CARM1,SMARCD1
758485,CARM1,SMARCE1
758486,CARM1,SMS
758487,CARM1,SNRPA
758488,CARM1,SNRPC
758489,CARM1,SNTB1
758490,CARM1,SNTB2
758491,CARM1,SPAG8
758492,CARM1,SRCAP
758493,CARM1,SRSF3
758494,CARM1,STAT2
758495,CARM1,STAT5A
758496,CARM1,STRAP
758497,CARM1,SUMO3
758498,CARM1,SUPT5H
758499,CARM1,SMARCC2
758500,CARM1,SUPT5
758501,CARM1,TCF3
758502,CARM1,TERF2
758503,CARM1,TEX33
758504,CARM1,THNSL1
758505,CARM1,THRSP
758506,CARM1,TICAM1
758507,CARM1,TNRC6B
758508,CARM1,TP53
758509,CARM1,TP53BP1
758510,CARM1,TP63
758511,CARM1,TRAPPC12
758512,CARM1,TRAPPC2L
758513,CARM1,TRAPPC5
758514,CARM1,TRIM28
758515,CARM1,TSC2
758516,CARM1,TNIK
758517,CARM1,UBE2I
758518,CARM1,UGP2
758519,CARM1,UTRN
758520,CARM1,UGP2
758521,CARM1,VASN
758522,CARM1,VPS51
758523,CARM1,WDR4
758524,CARM1,WDR5
758525,CARM1,XPO7
758526,CARM1,XRCC5
758527,CARM1,ZGPAT
758528,CARM1,GAG-POL
758529,CARM1,NSP10
758530,CARM1,NSP4
758531,CARM1,NSP5
758532,CARM1,NSP6
771338,CSF1,ABF1
771339,CSF1,ACT1
771340,CSF1,ADD37
771341,CSF1,AGP1
771342,CSF1,AIM44
771343,CSF1,AIR2
771344,CSF1,ALG11
771345,CSF1,ALG13
771346,CSF1,ALG2
771347,CSF1,ALG3
771348,CSF1,ALG5
771349,CSF1,ALG6
771350,CSF1,ALG8
771351,CSF1,AMIGO1
771352,CSF1,ANP1
771353,CSF1,APM1
771354,CSF1,ARC15
771355,CSF1,ARC18
771356,CSF1,ARC35
771357,CSF1,ARO1
771358,CSF1,ARO2
771359,CSF1,ARO7
771360,CSF1,ARO9
771361,CSF1,ARP3
771362,CSF1,ARP4
771363,CSF1,ARP9
771364,CSF1,ASK1
771365,CSF1,ATG15
771366,CSF1,ATP2
771367,CSF1,ATX2
771368,CSF1,AUR1
771369,CSF1,BCK1
771370,CSF1,BEM1
771371,CSF1,BET1
771372,CSF1,BET3
771373,CSF1,BIG1
771374,CSF1,BIM1
771375,CSF1,BRE1
771376,CSF1,BRE2
771377,CSF1,BRE5
771378,CSF1,BRL1
771379,CSF1,BRR2
771380,CSF1,BST1
771381,CSF1,BTS1
771382,CSF1,BUB2
771383,CSF1,BUB3
771384,CSF1,CAB5
771385,CSF1,CAF40
771386,CSF1,CBL
771387,CSF1,CCS1
771388,CSF1,CDC1
771389,CSF1,CDC11
771390,CSF1,CDC13
771391,CSF1,CDC20
771392,CSF1,CDC42
771393,CSF1,CDC50
771394,CSF1,CDC55
771395,CSF1,CDC60
771396,CSF1,CDC7
771397,CSF1,CDC8
771398,CSF1,CDS1
771399,CSF1,CEP3
771400,CSF1,CFD1
771401,CSF1,CFT1
771402,CSF1,CHD1
771403,CSF1,CHO2
771404,CSF1,CHS2
771405,CSF1,CHS3
771406,CSF1,CHS5
771407,CSF1,CHS7
771408,CSF1,CIN5
771409,CSF1,CLN1
771410,CSF1,CLN2
771411,CSF1,CLN3
771412,CSF1,CMD1
771413,CSF1,CNB1
771414,CSF1,CNE1
771415,CSF1,COG3
771416,CSF1,COG4
771417,CSF1,COG5
771418,CSF1,COG6
771419,CSF1,COG7
771420,CSF1,COG8
771421,CSF1,COP1
771422,CSF1,COQ10
771423,CSF1,COS5
771424,CSF1,COS7
771425,CSF1,COX18
771426,CSF1,CSF1R
771427,CSF1,CSG2
771428,CSF1,CSI1
771429,CSF1,CST9
771430,CSF1,CTI6
771431,CSF1,CTK1
771432,CSF1,CTR9
771433,CSF1,CUE3
771434,CSF1,CWH41
771435,CSF1,CWH43
771436,CSF1,CYS3
771437,CSF1,CYSRT1
771438,CSF1,DAD2
771439,CSF1,DAS1
771440,CSF1,DBF4
771441,CSF1,DBP2
771442,CSF1,DBP7
771443,CSF1,DEG1
771444,CSF1,DEP1
771445,CSF1,DER1
771446,CSF1,DGK1
771447,CSF1,DGR2
771448,CSF1,DIE2
771449,CSF1,DML1
771450,CSF1,DNL4
771451,CSF1,DOA1
771452,CSF1,DOP1
771453,CSF1,DOT1
771454,CSF1,DOT6
771455,CSF1,DUF1
771456,CSF1,DUO1
771457,CSF1,EAF1
771458,CSF1,EAF3
771459,CSF1,EAF5
771460,CSF1,EAF7
771461,CSF1,EBP2
771462,CSF1,ECM29
771463,CSF1,ECM30
771464,CSF1,ECT1
771465,CSF1,ELF1
771466,CSF1,ELP3
771467,CSF1,ENT1
771468,CSF1,EOS1
771469,CSF1,EPL1
771470,CSF1,ERD2
771471,CSF1,ERG11
771472,CSF1,ERG13
771473,CSF1,ERG24
771474,CSF1,ERG25
771475,CSF1,ERG3
771476,CSF1,ERG5
771477,CSF1,ERG6
771478,CSF1,ERG7
771479,CSF1,ERV14
771480,CSF1,ERV41
771481,CSF1,ERV46
771482,CSF1,ESA1
771483,CSF1,ESS1
771484,CSF1,EXO84
771485,CSF1,FAB1
771486,CSF1,FAL1
771487,CSF1,FHL3
771488,CSF1,FIP1
771489,CSF1,FPR4
771490,CSF1,FUM1
771491,CSF1,FUN30
771492,CSF1,FYV10
771493,CSF1,FZO1
771494,CSF1,GAB1
771495,CSF1,GAP1
771496,CSF1,GAS1
771497,CSF1,GBP2
771498,CSF1,GCN4
771499,CSF1,GCN5
771500,CSF1,GCR2
771501,CSF1,GEP3
771502,CSF1,GET1
771503,CSF1,GET2
771504,CSF1,GET4
771505,CSF1,GIM3
771506,CSF1,GIM5
771507,CSF1,GIS2
771508,CSF1,GLE2
771509,CSF1,GLO3
771510,CSF1,GOS1
771511,CSF1,GPI10
771512,CSF1,GPI11
771513,CSF1,GPI16
771514,CSF1,GPI17
771515,CSF1,GPI18
771516,CSF1,GPI2
771517,CSF1,GPI8
771518,CSF1,GRS2
771519,CSF1,GSH1
771520,CSF1,GUP1
771521,CSF1,GWT1
771522,CSF1,GYP1
771523,CSF1,HAC1
771524,CSF1,HCM1
771525,CSF1,HER2
771526,CSF1,HHT2
771527,CSF1,HIR3
771528,CSF1,HMS2
771529,CSF1,HMT1
771530,CSF1,HOC1
771531,CSF1,HOF1
771532,CSF1,HOS3
771533,CSF1,HRQ1
771534,CSF1,HSC82
771535,CSF1,HSE1
771536,CSF1,HSL1
771537,CSF1,HSL7
771538,CSF1,HSP82
771539,CSF1,HST1
771540,CSF1,HTD2
771541,CSF1,HTZ1
771542,CSF1,HUT1
771543,CSF1,HYP2
771544,CSF1,ICE2
771545,CSF1,IES1
771546,CSF1,IES2
771547,CSF1,IES3
771548,CSF1,IES5
771549,CSF1,IFA38
771550,CSF1,ILV1
771551,CSF1,IMA2
771552,CSF1,IMG1
771553,CSF1,INN1
771554,CSF1,IOC4
771555,CSF1,IRE1
771556,CSF1,ISC1
771557,CSF1,IST2
771558,CSF1,ISW1
771559,CSF1,JEM1
771560,CSF1,JJJ1
771561,CSF1,KAR2
771562,CSF1,KEG1
771563,CSF1,KEX2
771564,CSF1,KIAA1429
771565,CSF1,KRE5
771566,CSF1,KRTAP1-1
771567,CSF1,KRTAP10-8
771568,CSF1,LAS1
771569,CSF1,LAS17
771570,CSF1,LAS21
771571,CSF1,LCB2
771572,CSF1,LDB7
771573,CSF1,LEM3
771574,CSF1,LGE1
771575,CSF1,LRP1
771576,CSF1,LSM8
771577,CSF1,MCK1
771578,CSF1,MCM16
771579,CSF1,MCM6
771580,CSF1,MCM7
771581,CSF1,MDM35
771582,CSF1,MED1
771583,CSF1,MED4
771584,CSF1,MES1
771585,CSF1,MET22
771586,CSF1,MET30
771587,CSF1,MGM101
771588,CSF1,MID2
771589,CSF1,MIH1
771590,CSF1,MMM1
771591,CSF1,MMR1
771592,CSF1,MMS21
771593,CSF1,MNN10
771594,CSF1,MNN11
771595,CSF1,MOB2
771596,CSF1,MOG1
771597,CSF1,MOH1
771598,CSF1,MON2
771599,CSF1,MRE11
771600,CSF1,MRPL10
771601,CSF1,MRPL32
771602,CSF1,MRS2
771603,CSF1,MRT4
771604,CSF1,MSA2
771605,CSF1,MSC1
771606,CSF1,MTC4
771607,CSF1,MTC6
771608,CSF1,MTUS2
771609,CSF1,MUD2
771610,CSF1,MUP1
771611,CSF1,MVD1
771612,CSF1,MYO2
771613,CSF1,NAB2
771614,CSF1,NAP1
771615,CSF1,NBP2
771616,CSF1,NBP35
771617,CSF1,NEM1
771618,CSF1,NEO1
771619,CSF1,NEW1
771620,CSF1,NHP10
771621,CSF1,NHX1
771622,CSF1,NOTCH2NL
771623,CSF1,NPR3
771624,CSF1,NSE5
771625,CSF1,NTF2
771626,CSF1,NUP60
771627,CSF1,NUP82
771628,CSF1,OCA4
771629,CSF1,OPI1
771630,CSF1,OPI3
771631,CSF1,ORC2
771632,CSF1,ORM2
771633,CSF1,OSH7
771634,CSF1,OST1
771635,CSF1,OST2
771636,CSF1,OST4
771637,CSF1,OST6
771638,CSF1,OSW5
771639,CSF1,PAB1
771640,CSF1,PAC10
771641,CSF1,PAN1
771642,CSF1,PAN3
771643,CSF1,PAT1
771644,CSF1,PAU1
771645,CSF1,PCL6
771646,CSF1,PCL8
771647,CSF1,PCP1
771648,CSF1,PDC2
771649,CSF1,PDI1
771650,CSF1,PDR16
771651,CSF1,PDR17
771652,CSF1,PDS5
771653,CSF1,PEP12
771654,CSF1,PEP7
771655,CSF1,PEP8
771656,CSF1,PER1
771657,CSF1,PET130
771658,CSF1,PFY1
771659,CSF1,PGA1
771660,CSF1,PHB2
771661,CSF1,PHO23
771662,CSF1,PKC1
771663,CSF1,PKR1
771664,CSF1,PLM2
771665,CSF1,PMT4
771666,CSF1,POL1
771667,CSF1,POL3
771668,CSF1,POP4
771669,CSF1,POP7
771670,CSF1,PPA2
771671,CSF1,PRE1
771672,CSF1,PRE2
771673,CSF1,PRE9
771674,CSF1,PRI2
771675,CSF1,PRM7
771676,CSF1,PRP16
771677,CSF1,PRP22
771678,CSF1,PRP4
771679,CSF1,PRP43
771680,CSF1,PRR1
771681,CSF1,PSD1
771682,CSF1,PSD2
771683,CSF1,PTC1
771684,CSF1,PUB1
771685,CSF1,PUF3
771686,CSF1,RAD3
771687,CSF1,RAD6
771688,CSF1,RAV1
771689,CSF1,RAV2
771690,CSF1,RCF1
771691,CSF1,RET2
771692,CSF1,RFA2
771693,CSF1,RFT1
771694,CSF1,RGP1
771695,CSF1,RIC1
771696,CSF1,RMD5
771697,CSF1,RML2
771698,CSF1,RNA1
771699,CSF1,ROM2
771700,CSF1,ROT1
771701,CSF1,ROT2
771702,CSF1,RPA14
771703,CSF1,RPB3
771704,CSF1,RPC25
771705,CSF1,RPC31
771706,CSF1,RPD3
771707,CSF1,RPL3
771708,CSF1,RPL40A
771709,CSF1,RPL40B
771710,CSF1,RPL43A
771711,CSF1,RPN4
771712,CSF1,RPO21
771713,CSF1,RPO31
771714,CSF1,RPS10A
771715,CSF1,RPS4B
771716,CSF1,RPT3
771717,CSF1,RRP17
771718,CSF1,RRP43
771719,CSF1,RRP6
771720,CSF1,RSC1
771721,CSF1,RSC2
771722,CSF1,RSC3
771723,CSF1,RSC4
771724,CSF1,RSC6
771725,CSF1,RSC8
771726,CSF1,RSC9
771727,CSF1,RSP5
771728,CSF1,RTF1
771729,CSF1,RTT103
771730,CSF1,RUD3
771731,CSF1,RVB2
771732,CSF1,RVS161
771733,CSF1,RVS167
771734,CSF1,RXT2
771735,CSF1,RXT3
771736,CSF1,SAC3
771737,CSF1,SAC6
771738,CSF1,SAC7
771739,CSF1,SAP155
771740,CSF1,SAP185
771741,CSF1,SAP30
771742,CSF1,SAS10
771743,CSF1,SAS5
771744,CSF1,SCH9
771745,CSF1,SDC1
771746,CSF1,SDS3
771747,CSF1,SEC12
771748,CSF1,SEC17
771749,CSF1,SEC18
771750,CSF1,SEC22
771751,CSF1,SEC28
771752,CSF1,SEC63
771753,CSF1,SEC66
771754,CSF1,SEC72
771755,CSF1,SED4
771756,CSF1,SEH1
771757,CSF1,SET1
771758,CSF1,SET2
771759,CSF1,SGO1
771760,CSF1,SGS1
771761,CSF1,SGT1
771762,CSF1,SGTA
771763,CSF1,SHE4
771764,CSF1,SHG1
771765,CSF1,SHP1
771766,CSF1,SIN3
771767,CSF1,SIS2
771768,CSF1,SKI8
771769,CSF1,SKN1
771770,CSF1,SKP2
771771,CSF1,SKT5
771772,CSF1,SLA1
771773,CSF1,SLA2
771774,CSF1,SLT2
771775,CSF1,SLX8
771776,CSF1,SMD2
771777,CSF1,SNF4
771778,CSF1,SNT1
771779,CSF1,SNU114
771780,CSF1,SOCS1
771781,CSF1,SOD1
771782,CSF1,SOG2
771783,CSF1,SOH1
771784,CSF1,SPC105
771785,CSF1,SPC42
771786,CSF1,SPF1
771787,CSF1,SPN1
771788,CSF1,SPO23
771789,CSF1,SPP1
771790,CSF1,SPS2
771791,CSF1,SPT16
771792,CSF1,SPT2
771793,CSF1,SPT21
771794,CSF1,SPT3
771795,CSF1,SRP102
771796,CSF1,SRV2
771797,CSF1,SSD1
771798,CSF1,SSN8
771799,CSF1,SSO2
771800,CSF1,SSS1
771801,CSF1,STB5
771802,CSF1,STD1
771803,CSF1,STE24
771804,CSF1,STP22
771805,CSF1,STT3
771806,CSF1,SUB2
771807,CSF1,SUM1
771808,CSF1,SUR1
771809,CSF1,SUS1
771810,CSF1,SWC4
771811,CSF1,SWC5
771812,CSF1,SWD1
771813,CSF1,SWD3
771814,CSF1,SWF1
771815,CSF1,SWI4
771816,CSF1,SWP1
771817,CSF1,SWR1
771818,CSF1,SXM1
771819,CSF1,SYH1
771820,CSF1,SYS1
771821,CSF1,SYT1
771822,CSF1,TAF3
771823,CSF1,TAF5
771824,CSF1,TAF7
771825,CSF1,TAH1
771826,CSF1,TAO3
771827,CSF1,TAP42
771828,CSF1,TBF1
771829,CSF1,TCB3
771830,CSF1,TDP1
771831,CSF1,TEF2
771832,CSF1,TES1
771833,CSF1,TFB1
771834,CSF1,THP2
771835,CSF1,TLG1
771836,CSF1,TLG2
771837,CSF1,TOP1
771838,CSF1,TPS2
771839,CSF1,TPT1
771840,CSF1,TRA1
771841,CSF1,TRE1
771842,CSF1,TRIM25
771843,CSF1,TRM13
771844,CSF1,TRP2
771845,CSF1,TRS130
771846,CSF1,TRS20
771847,CSF1,TRS23
771848,CSF1,TRS31
771849,CSF1,TRS85
771850,CSF1,TSC11
771851,CSF1,TUB2
771852,CSF1,TUF1
771853,CSF1,TYS1
771854,CSF1,TYW3
771855,CSF1,UBA3
771856,CSF1,UBC11
771857,CSF1,UBC13
771858,CSF1,UBC5
771859,CSF1,UBC9
771860,CSF1,UBP3
771861,CSF1,UBP7
771862,CSF1,UBP8
771863,CSF1,ULS1
771864,CSF1,UME1
771865,CSF1,UME6
771866,CSF1,UTP4
771867,CSF1,VAM6
771868,CSF1,VAM7
771869,CSF1,VID22
771870,CSF1,VID27
771871,CSF1,VID28
771872,CSF1,VMA1
771873,CSF1,VMA11
771874,CSF1,VMA13
771875,CSF1,VMA2
771876,CSF1,VMA21
771877,CSF1,VMA22
771878,CSF1,VMA3
771879,CSF1,VMA5
771880,CSF1,VMA6
771881,CSF1,VMA8
771882,CSF1,VMA9
771883,CSF1,VOA1
771884,CSF1,VPH2
771885,CSF1,VPS1
771886,CSF1,VPS13
771887,CSF1,VPS17
771888,CSF1,VPS21
771889,CSF1,VPS24
771890,CSF1,VPS29
771891,CSF1,VPS3
771892,CSF1,VPS35
771893,CSF1,VPS38
771894,CSF1,VPS51
771895,CSF1,VPS52
771896,CSF1,VPS53
771897,CSF1,VPS54
771898,CSF1,VPS60
771899,CSF1,VPS71
771900,CSF1,VPS72
771901,CSF1,VPS74
771902,CSF1,VPS8
771903,CSF1,VPS9
771904,CSF1,VRG4
771905,CSF1,VRP1
771906,CSF1,VTI1
771907,CSF1,VTS1
771908,CSF1,WBP1
771909,CSF1,WSC2
771910,CSF1,WSS1
771911,CSF1,YAF9
771912,CSF1,YBL086C
771913,CSF1,YDJ1
771914,CSF1,YDR210W
771915,CSF1,YEL020C
771916,CSF1,YFH1
771917,CSF1,YFL054C
771918,CSF1,YGR121W-A
771919,CSF1,YHL008C
771920,CSF1,YHR213W
771921,CSF1,YIP1
771922,CSF1,YIR021W-A
771923,CSF1,YJL107C
771924,CSF1,YJL181W
771925,CSF1,YKE2
771926,CSF1,YKL222C
771927,CSF1,YKT6
771928,CSF1,YLR278C
771929,CSF1,YME1
771930,CSF1,YML018C
771931,CSF1,YML054C-A
771932,CSF1,YML119W
771933,CSF1,YNG1
771934,CSF1,YNG2
771935,CSF1,YNL181W
771936,CSF1,YNR071C
771937,CSF1,YOR032W-A
771938,CSF1,YOR1
771939,CSF1,YPL113C
771940,CSF1,YPP1
771941,CSF1,YPT6
771942,CSF1,YSY6
771943,CSF1,YTA12
771944,CSF1,YUR1
771945,CSF1,ZDS1
771946,CSF1,ZPR1
771947,CSF1R,CBL
771948,CSF1R,CSF1
771949,CSF1R,CTDSP1
771950,CSF1R,CTDSP2
771951,CSF1R,CBL
771952,CSF1R,CSF1R
771953,CSF1R,CTSH
771954,CSF1R,DOK1
771955,CSF1R,EPRS
771956,CSF1R,FYN
771957,CSF1R,FYN
771958,CSF1R,GRAP2
771959,CSF1R,GRB2
771960,CSF1R,GRB2
771961,CSF1R,HSP90AA1
771962,CSF1R,HEXB
771963,CSF1R,ITGAV
771964,CSF1R,KCNQ4
771965,CSF1R,KIAA1429
771966,CSF1R,KIT
771967,CSF1R,LAMC2
771968,CSF1R,LARS2
771969,CSF1R,LYN
771970,CSF1R,LYZ1
771971,CSF1R,MAN2B1
771972,CSF1R,NOS2
771973,CSF1R,PAN2
771974,CSF1R,PDCL3
771975,CSF1R,PDGFRB
771976,CSF1R,PIK3CA
771977,CSF1R,PIK3R1
771978,CSF1R,PIK3R2
771979,CSF1R,PIK3R1
771980,CSF1R,PLCG2
771981,CSF1R,PTPN6
771982,CSF1R,RGS10
771983,CSF1R,SHC1
771984,CSF1R,SOCS1
771985,CSF1R,SOCS3
771986,CSF1R,SOS1
771987,CSF1R,SRC
771988,CSF1R,STAP2
771989,CSF1R,SHC1
771990,CSF1R,SOCS1
771991,CSF1R,SOS1
771992,CSF1R,SRC
771993,CSF1R,STAP1
771994,CSF1R,STAT3
771995,CSF1R,THOC5
771996,CSF1R,TMEM173
771997,CSF1R,TYK2
771998,CSF1R,YES1
773797,C5AR2,ABCA7
773798,C5AR2,ABHD17A
773799,C5AR2,ABHD17B
773800,C5AR2,ABHD6
773801,C5AR2,ACO2
773802,C5AR2,ADCK1
773803,C5AR2,ADCK4
773804,C5AR2,AGPAT1
773805,C5AR2,ARL6IP5
773806,C5AR2,ASPHD2
773807,C5AR2,ATL2
773808,C5AR2,ATL3
773809,C5AR2,ATM
773810,C5AR2,ATP12A
773811,C5AR2,ATP13A3
773812,C5AR2,ATP1A3
773813,C5AR2,BTAF1
773814,C5AR2,C1ORF112
773815,C5AR2,C1ORF85
773816,C5AR2,C4ORF3
773817,C5AR2,CALM3
773818,C5AR2,CYBA
773819,C5AR2,DHRS3
773820,C5AR2,DPH6
773821,C5AR2,EDA
773822,C5AR2,EVI5L
773823,C5AR2,EXOC6
773824,C5AR2,GAK
773825,C5AR2,GBF1
773826,C5AR2,GLMN
773827,C5AR2,GOLPH3
773828,C5AR2,GOLPH3L
773829,C5AR2,GSTCD
773830,C5AR2,GUF1
773831,C5AR2,HAGHL
773832,C5AR2,HERC2
773833,C5AR2,HERPUD1
773834,C5AR2,HMOX1
773835,C5AR2,HTT
773836,C5AR2,ILVBL
773837,C5AR2,LMBRD2
773838,C5AR2,LRRC8A
773839,C5AR2,MAN1A2
773840,C5AR2,MCL1
773841,C5AR2,NR2F2
773842,C5AR2,NR2F6
773843,C5AR2,NUS1
773844,C5AR2,PANX1
773845,C5AR2,PDXDC1
773846,C5AR2,PI4KA
773847,C5AR2,PLD1
773848,C5AR2,PLXDC1
773849,C5AR2,PTPN1
773850,C5AR2,PTPN2
773851,C5AR2,PTPN9
773852,C5AR2,SCN1B
773853,C5AR2,SCRIB
773854,C5AR2,SIMC1
773855,C5AR2,SLC12A7
773856,C5AR2,SLC12A9
773857,C5AR2,SLC19A2
773858,C5AR2,SLC25A11
773859,C5AR2,SLC26A11
773860,C5AR2,SLC7A2
773861,C5AR2,STX17
773862,C5AR2,SYNGR2
773863,C5AR2,TELO2
773864,C5AR2,TMEM234
773865,C5AR2,TMEM97
773866,C5AR2,TTK
773867,C5AR2,TUBA4A
773868,C5AR2,TUBGCP2
773869,C5AR2,UBXN8
773870,C5AR2,XRCC3
781628,CPNE7,ADAMTSL4
781629,CPNE7,ASPDH
781630,CPNE7,BAHCC1
781631,CPNE7,BRD1
781632,CPNE7,C12ORF74
781633,CPNE7,C6ORF203
781634,CPNE7,CALCOCO2
781635,CPNE7,CAND1
781636,CPNE7,CDCA4
781637,CPNE7,CDK20
781638,CPNE7,CEP250
781639,CPNE7,CEP57
781640,CPNE7,CHMP4A
781641,CPNE7,COPS5
781642,CPNE7,CPNE4
781643,CPNE7,CRAMP1L
781644,CPNE7,CSNK2B
781645,CPNE7,CUL3
781646,CPNE7,CLPB
781647,CPNE7,CLUH
781648,CPNE7,CPNE7
781649,CPNE7,DDIT4L
781650,CPNE7,DOCK8
781651,CPNE7,DUSP21
781652,CPNE7,EBF3
781653,CPNE7,EFHC2
781654,CPNE7,ENTHD2
781655,CPNE7,FAM154A
781656,CPNE7,FOXF2
781657,CPNE7,GEMIN8
781658,CPNE7,GPX7
781659,CPNE7,GSTO1
781660,CPNE7,HEXIM1
781661,CPNE7,HNRNPL
781662,CPNE7,KIF16B
781663,CPNE7,KLHL14
781664,CPNE7,KRT75
781665,CPNE7,LHX3
781666,CPNE7,MAGIX
781667,CPNE7,MCM2
781668,CPNE7,MEOX2
781669,CPNE7,METTL2A
781670,CPNE7,MS4A7
781671,CPNE7,NECAB1
781672,CPNE7,OPALIN
781673,CPNE7,OTP
781674,CPNE7,OTUB1
781675,CPNE7,PBX4
781676,CPNE7,PICK1
781677,CPNE7,PKLR
781678,CPNE7,PIK3C3
781679,CPNE7,PTPRA
781680,CPNE7,PURB
781681,CPNE7,REL
781682,CPNE7,RNF19B
781683,CPNE7,RPS27A
781684,CPNE7,RPF2
781685,CPNE7,SETD2
781686,CPNE7,SPDL1
781687,CPNE7,SREBF1
781688,CPNE7,SUPT5H
781689,CPNE7,SURF6
781690,CPNE7,THAP4
781691,CPNE7,TP53
781692,CPNE7,TRIM23
781693,CPNE7,TRIM27
781694,CPNE7,TRIM37
781695,CPNE7,TUBGCP3
781696,CPNE7,TGFBRAP1
781697,CPNE7,UBTF
781698,CPNE7,USP53
781699,CPNE7,VWA2
781700,CPNE7,WASF3
781701,CPNE7,ZDHHC19
781702,CPNE7,ZFP90
781703,CPNE7,ZMIZ2
781704,CPNE7,ZNF18
781705,CPNE7,ZNF474
781706,CPNE7,ZNF572
781707,CPNE7,ZNF655
781708,CPNE7,ZNF774
781709,CPNE7,ZRANB1
781710,CPNE7,CPNE7
781711,CPNE7,LMNA
786426,CRYGS,C11ORF49
786427,CRYGS,CD3E
786428,CRYGS,CRYAB
786429,CRYGS,CSK
786430,CRYGS,CXORF40A
786431,CRYGS,CRYGS
786432,CRYGS,HINT2
786433,CRYGS,LAIR2
786434,CRYGS,NDUFAF4
786435,CRYGS,POT1
786436,CRYGS,RAI2
786437,CRYGS,TERF2IP
786438,CRYGS,TINF2
786439,CRYGS,TERF2IP
806683,CST9,AAH1
806684,CST9,ADF1
806685,CST9,ADO1
806686,CST9,ADY4
806687,CST9,AIM14
806688,CST9,AIM4
806689,CST9,AMD1
806690,CST9,ANKRD46
806691,CST9,APC1
806692,CST9,APQ12
806693,CST9,ARD1
806694,CST9,ARP3
806695,CST9,ARP9
806696,CST9,ARX1
806697,CST9,ASF1
806698,CST9,ASH1
806699,CST9,ATP18
806700,CST9,BCS1
806701,CST9,BIR1
806702,CST9,BRE5
806703,CST9,BUB1
806704,CST9,CAC2
806705,CST9,CBC2
806706,CST9,CCT6
806707,CST9,CCT8
806708,CST9,CDC10
806709,CST9,CDC28
806710,CST9,CDC48
806711,CST9,CDC53
806712,CST9,CHO2
806713,CST9,CHS6
806714,CST9,CKS1
806715,CST9,COG3
806716,CST9,COG5
806717,CST9,COG7
806718,CST9,COS1
806719,CST9,CPR6
806720,CST9,CRD1
806721,CST9,CSE2
806722,CST9,CSE4
806723,CST9,CSF1
806724,CST9,CSM3
806725,CST9,CSR2
806726,CST9,CTF18
806727,CST9,CTF4
806728,CST9,DAD1
806729,CST9,DBP1
806730,CST9,DCP1
806731,CST9,DDC1
806732,CST9,DDI1
806733,CST9,DED1
806734,CST9,DIA2
806735,CST9,DIT2
806736,CST9,DNM1
806737,CST9,DPL1
806738,CST9,DSE4
806739,CST9,EAF1
806740,CST9,EAP1
806741,CST9,ENV10
806742,CST9,ERG6
806743,CST9,ERG9
806744,CST9,FIS1
806745,CST9,FPR3
806746,CST9,FSH2
806747,CST9,FUS3
806748,CST9,GCN3
806749,CST9,GEM1
806750,CST9,GLO3
806751,CST9,GPI10
806752,CST9,GSH1
806753,CST9,GTR1
806754,CST9,HDA3
806755,CST9,HEK2
806756,CST9,HEM4
806757,CST9,HRQ1
806758,CST9,IMP2
806759,CST9,ISW1
806760,CST9,ITGA4
806761,CST9,KCMF1
806762,CST9,LAS1
806763,CST9,LAS17
806764,CST9,LAT1
806765,CST9,LCB2
806766,CST9,LDB16
806767,CST9,LGE1
806768,CST9,LRE1
806769,CST9,LRP1
806770,CST9,LSM1
806771,CST9,LST4
806772,CST9,MAD1
806773,CST9,MAK16
806774,CST9,MAS2
806775,CST9,MDH3
806776,CST9,MDM10
806777,CST9,MDM12
806778,CST9,MDM32
806779,CST9,MDM34
806780,CST9,MDM38
806781,CST9,MDV1
806782,CST9,MEC3
806783,CST9,MED6
806784,CST9,MEH1
806785,CST9,MGE1
806786,CST9,MIC60
806787,CST9,MMM1
806788,CST9,MMR1
806789,CST9,MMS21
806790,CST9,MRE11
806791,CST9,MRPL17
806792,CST9,MRPL39
806793,CST9,MRS2
806794,CST9,MSC1
806795,CST9,MSH4
806796,CST9,MSH5
806797,CST9,MTC1
806798,CST9,MTC3
806799,CST9,MTG1
806800,CST9,MTR2
806801,CST9,MXR2
